"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"314","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"315","Tegel","Control","Coleoptera","Elmidae",1,2,728,191108.434590873,"kick_net"
"316","Tegel","Control","Coleoptera","Elmidae",1,2,728,191108.434590873,"kick_net"
"317","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"318","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"319","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"320","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"321","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"322","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"323","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"324","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"325","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"326","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"327","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"328","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"329","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"330","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"331","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"332","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net"
"333","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net"
"334","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net"
"335","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net"
"336","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net"
"337","Tegel","Control","Coleoptera","Curculionidae",3,2,728,191108.434590873,"kick_net"
"338","Tegel","Inflow","Ephemeroptera","Ephemeridae",7,2,728,191108.434590873,"kick_net"
"339","Tegel","Inflow","Ephemeroptera","Ephemeridae",11,2,728,191108.434590873,"kick_net"
"340","Tegel","Inflow","Ephemeroptera","Ephemeridae",12,2,728,191108.434590873,"kick_net"
"341","Tegel","Inflow","Ephemeroptera","Ephemeridae",17,2,728,191108.434590873,"kick_net"
"342","Tegel","Inflow","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net"
"343","Tegel","Inflow","Ephemeroptera","Ephemerellidae",5,2,728,191108.434590873,"kick_net"
"344","Tegel","Inflow","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net"
"345","Tegel","Inflow","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net"
"346","Tegel","Inflow","Ephemeroptera","Ephemerellidae",7,2,728,191108.434590873,"kick_net"
"347","Tegel","Inflow","Ephemeroptera","Ephemerellidae",7,2,728,191108.434590873,"kick_net"
"348","Tegel","Inflow","Ephemeroptera","Ephemerellidae",8,2,728,191108.434590873,"kick_net"
"349","Tegel","Inflow","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"350","Tegel","Inflow","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"351","Tegel","Inflow","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"352","Tegel","Inflow","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"353","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"354","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"355","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"356","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"357","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"358","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"359","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"360","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"361","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"362","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"363","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"364","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"365","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"366","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"367","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"368","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"369","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"370","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"371","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"372","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"373","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"374","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"375","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"376","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"377","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"378","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"379","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"380","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"381","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"382","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"383","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"384","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"385","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"386","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"387","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"388","Tegel","Inflow","Ephemeroptera","Baetidae",7,2,728,191108.434590873,"kick_net"
"389","Tegel","Inflow","Ephemeroptera","Baetidae",7,2,728,191108.434590873,"kick_net"
"390","Tegel","Inflow","Ephemeroptera","Baetidae",7,2,728,191108.434590873,"kick_net"
"391","Tegel","Inflow","Amphipoda","Gammaridae",2,2,728,191108.434590873,"kick_net"
"392","Tegel","Inflow","Amphipoda","Gammaridae",2,2,728,191108.434590873,"kick_net"
"393","Tegel","Inflow","Amphipoda","Gammaridae",2,2,728,191108.434590873,"kick_net"
"394","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"395","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"396","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"397","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"398","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"399","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"400","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"401","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"402","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"403","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"404","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net"
"405","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net"
"406","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net"
"407","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net"
"408","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net"
"409","Tegel","Inflow","Amphipoda","Gammaridae",7,2,728,191108.434590873,"kick_net"
"410","Tegel","Inflow","Amphipoda","Gammaridae",7,2,728,191108.434590873,"kick_net"
"411","Tegel","Inflow","Amphipoda","Gammaridae",8,2,728,191108.434590873,"kick_net"
"412","Tegel","Inflow","Amphipoda","Gammaridae",10,2,728,191108.434590873,"kick_net"
"413","Tegel","Inflow","Ephemeroptera","Caenidae",4,2,728,191108.434590873,"kick_net"
"414","Tegel","Inflow","Ephemeroptera","Caenidae",4,2,728,191108.434590873,"kick_net"
"415","Tegel","Inflow","Ephemeroptera","Caenidae",4,2,728,191108.434590873,"kick_net"
"416","Tegel","Inflow","Diptera","Limoniidae",7,2,728,191108.434590873,"kick_net"
"417","Tegel","Inflow","Diptera","Chironomidae",1,2,728,191108.434590873,"kick_net"
"418","Tegel","Inflow","Diptera","Chironomidae",1,2,728,191108.434590873,"kick_net"
"419","Tegel","Inflow","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"420","Tegel","Inflow","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"421","Tegel","Inflow","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"422","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"423","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"424","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"425","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"426","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"427","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"428","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"429","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"430","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"431","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"432","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"433","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"434","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"435","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"436","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"437","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"438","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"439","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"440","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"441","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"442","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"443","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"444","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"445","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"446","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"447","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"448","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"449","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"450","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"451","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"452","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"453","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"454","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"455","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"456","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"457","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"458","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"459","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"460","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"461","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"462","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"463","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"464","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"465","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"466","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"467","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"468","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"469","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"470","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"471","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"472","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"473","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"474","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"475","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"476","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"477","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"478","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"479","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"480","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"481","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"482","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"483","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"484","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"485","Tegel","Inflow","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"486","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"487","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"488","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"489","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"490","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"491","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"492","Tegel","Inflow","Diptera","Chironomidae",6,2,728,191108.434590873,"kick_net"
"493","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"494","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"495","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"496","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"497","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"498","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"499","Tegel","Inflow","Diptera","Chironomidae",7,2,728,191108.434590873,"kick_net"
"500","Tegel","Inflow","Diptera","Chironomidae",10,2,728,191108.434590873,"kick_net"
"501","Tegel","Inflow","Diptera","Chironomidae",11,2,728,191108.434590873,"kick_net"
"502","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"503","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"504","Tegel","Inflow","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"505","Tegel","Inflow","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net"
"506","Tegel","Inflow","Diptera","Ceratopogonidae",8,2,728,191108.434590873,"kick_net"
"507","Tegel","Inflow","Diptera","Athericidae",10,2,728,191108.434590873,"kick_net"
"508","Tegel","Inflow","Diptera","Athericidae",11,2,728,191108.434590873,"kick_net"
"509","Tegel","Inflow","Trichoptera","Hydroptilidae",2,2,728,191108.434590873,"kick_net"
"510","Tegel","Inflow","Trichoptera","Hydroptilidae",2,2,728,191108.434590873,"kick_net"
"511","Tegel","Inflow","Trichoptera","Hydroptilidae",2,2,728,191108.434590873,"kick_net"
"512","Tegel","Inflow","Trichoptera","Hydroptilidae",2,2,728,191108.434590873,"kick_net"
"513","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"514","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"515","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"516","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"517","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"518","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"519","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"520","Tegel","Inflow","Trichoptera","Hydroptilidae",3,2,728,191108.434590873,"kick_net"
"521","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"522","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"523","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"524","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"525","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"526","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"527","Tegel","Inflow","Trichoptera","Hydroptilidae",4,2,728,191108.434590873,"kick_net"
"528","Tegel","Inflow","Trichoptera","Hydroptilidae",5,2,728,191108.434590873,"kick_net"
"529","Tegel","Inflow","Trichoptera","Sericostomatidae",6,2,728,191108.434590873,"kick_net"
"530","Tegel","Inflow","Plecoptera","Leuctridae",7,2,728,191108.434590873,"kick_net"
"531","Tegel","Inflow","Plecoptera","Leuctridae",7,2,728,191108.434590873,"kick_net"
