"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"263",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"264",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"265",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"266",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"267",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"268",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"269",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"270",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"271",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"272",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"273",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"274",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"275",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"276",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"277",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"278",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"279",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"280",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"281",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"282",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"283",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"284",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"285",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"286",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"287",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"288",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"289",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"290",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"291",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"292",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"293",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"294",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"295",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"296",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"297",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"298",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"299",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"300",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"301",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"302",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"303",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"304",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"305",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"306",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"307",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"308",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"309",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"310",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"311",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"312",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"313",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"314",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"315",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",1,2,728,191108.434590873,"Control"
"316",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",1,2,728,191108.434590873,"Control"
"317",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"318",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"319",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"320",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"321",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"322",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"323",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"324",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"325",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"326",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"327",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"328",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"329",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"330",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"331",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"332",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",3,2,728,191108.434590873,"Control"
"333",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",4,2,728,191108.434590873,"Control"
"334",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",4,2,728,191108.434590873,"Control"
"335",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",4,2,728,191108.434590873,"Control"
"336",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",4,2,728,191108.434590873,"Control"
"337",97,"Tegel","Control","Coleoptera","Curculionidae","Curculionidae",3,2,728,191108.434590873,"Control"
"338",98,"Tegel","Inflow","Ephemeroptera","Ephemeridae","Ephemeridae",7,2,728,191108.434590873,"beaver"
"339",98,"Tegel","Inflow","Ephemeroptera","Ephemeridae","Ephemeridae",11,2,728,191108.434590873,"beaver"
"340",98,"Tegel","Inflow","Ephemeroptera","Ephemeridae","Ephemeridae",12,2,728,191108.434590873,"beaver"
"341",98,"Tegel","Inflow","Ephemeroptera","Ephemeridae","Ephemeridae",17,2,728,191108.434590873,"beaver"
"342",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,2,728,191108.434590873,"beaver"
"343",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,2,728,191108.434590873,"beaver"
"344",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,2,728,191108.434590873,"beaver"
"345",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,2,728,191108.434590873,"beaver"
"346",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",7,2,728,191108.434590873,"beaver"
"347",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",7,2,728,191108.434590873,"beaver"
"348",98,"Tegel","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",8,2,728,191108.434590873,"beaver"
"349",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"beaver"
"350",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"beaver"
"351",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"beaver"
"352",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"beaver"
"353",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"354",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"355",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"356",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"357",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"358",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"359",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"360",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"beaver"
"361",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"362",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"363",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"364",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"365",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"366",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"367",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"368",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"369",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"beaver"
"370",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"371",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"372",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"373",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"374",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"375",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"376",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"377",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"378",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"379",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"380",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"381",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"382",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"383",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"384",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"385",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"386",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"387",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"beaver"
"388",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",7,2,728,191108.434590873,"beaver"
"389",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",7,2,728,191108.434590873,"beaver"
"390",98,"Tegel","Inflow","Ephemeroptera","Baetidae","Baetidae",7,2,728,191108.434590873,"beaver"
"391",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",2,2,728,191108.434590873,"beaver"
"392",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",2,2,728,191108.434590873,"beaver"
"393",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",2,2,728,191108.434590873,"beaver"
"394",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"beaver"
"395",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"beaver"
"396",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"beaver"
"397",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"beaver"
"398",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"beaver"
"399",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"beaver"
"400",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"beaver"
"401",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"beaver"
"402",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"beaver"
"403",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"beaver"
"404",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",5,2,728,191108.434590873,"beaver"
"405",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",5,2,728,191108.434590873,"beaver"
"406",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",5,2,728,191108.434590873,"beaver"
"407",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",5,2,728,191108.434590873,"beaver"
"408",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",5,2,728,191108.434590873,"beaver"
"409",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",7,2,728,191108.434590873,"beaver"
"410",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",7,2,728,191108.434590873,"beaver"
"411",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",8,2,728,191108.434590873,"beaver"
"412",98,"Tegel","Inflow","Amphipoda","Gammaridae","Gammaridae",10,2,728,191108.434590873,"beaver"
"413",98,"Tegel","Inflow","Ephemeroptera","Caenidae","Caenidae",4,2,728,191108.434590873,"beaver"
"414",98,"Tegel","Inflow","Ephemeroptera","Caenidae","Caenidae",4,2,728,191108.434590873,"beaver"
"415",98,"Tegel","Inflow","Ephemeroptera","Caenidae","Caenidae",4,2,728,191108.434590873,"beaver"
"416",98,"Tegel","Inflow","Diptera","Limoniidae","Limoniidae",7,2,728,191108.434590873,"beaver"
"417",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",1,2,728,191108.434590873,"beaver"
"418",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",1,2,728,191108.434590873,"beaver"
"419",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"beaver"
"420",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"beaver"
"421",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"beaver"
"422",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"423",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"424",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"425",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"426",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"427",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"428",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"429",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"430",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"431",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"432",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"433",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"434",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"435",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"436",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"437",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"438",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"439",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"440",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"441",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"442",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"443",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"444",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"beaver"
"445",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"446",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"447",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"448",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"449",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"450",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"451",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"452",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"453",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
"454",98,"Tegel","Inflow","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"beaver"
