"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"260","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"261","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"262","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"263","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"264","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"265","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"266","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"267","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"268","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"269","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"270","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"271","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"272","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"273","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"274","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"275","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"276","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"277","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"278","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"279","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"280","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"281","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"282","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"283","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"284","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"285","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"286","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"287","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"288","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"289","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"290","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"291","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"292","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"293","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"294","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"295","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"296","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"297","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"298","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"299","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"300","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"301","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"302","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"303","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"304","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"305","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"306","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"307","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"308","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"309","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"310","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"311","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"312","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"313","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"314","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"315","Tegel","Control","Coleoptera","Elmidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"316","Tegel","Control","Coleoptera","Elmidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"317","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"318","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"319","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"320","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"321","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"322","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"323","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"324","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"325","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"326","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"327","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"328","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"329","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"330","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"331","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"332","Tegel","Control","Coleoptera","Elmidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"333","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"334","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"335","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"336","Tegel","Control","Coleoptera","Elmidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"337","Tegel","Control","Coleoptera","Curculionidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"338","Tegel","Inflow","Ephemeroptera","Ephemeridae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"339","Tegel","Inflow","Ephemeroptera","Ephemeridae",11,2,728,191108.434590873,"kick_net",NA,"aquatic"
"340","Tegel","Inflow","Ephemeroptera","Ephemeridae",12,2,728,191108.434590873,"kick_net",NA,"aquatic"
"341","Tegel","Inflow","Ephemeroptera","Ephemeridae",17,2,728,191108.434590873,"kick_net",NA,"aquatic"
"342","Tegel","Inflow","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"343","Tegel","Inflow","Ephemeroptera","Ephemerellidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"344","Tegel","Inflow","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"345","Tegel","Inflow","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"346","Tegel","Inflow","Ephemeroptera","Ephemerellidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"347","Tegel","Inflow","Ephemeroptera","Ephemerellidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"348","Tegel","Inflow","Ephemeroptera","Ephemerellidae",8,2,728,191108.434590873,"kick_net",NA,"aquatic"
"349","Tegel","Inflow","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"350","Tegel","Inflow","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"351","Tegel","Inflow","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"352","Tegel","Inflow","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"353","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"354","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"355","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"356","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"357","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"358","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"359","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"360","Tegel","Inflow","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"361","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"362","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"363","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"364","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"365","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"366","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"367","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"368","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"369","Tegel","Inflow","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"370","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"371","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"372","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"373","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"374","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"375","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"376","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"377","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"378","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"379","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"380","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"381","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"382","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"383","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"384","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"385","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"386","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"387","Tegel","Inflow","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"388","Tegel","Inflow","Ephemeroptera","Baetidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"389","Tegel","Inflow","Ephemeroptera","Baetidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"390","Tegel","Inflow","Ephemeroptera","Baetidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"391","Tegel","Inflow","Amphipoda","Gammaridae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"392","Tegel","Inflow","Amphipoda","Gammaridae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"393","Tegel","Inflow","Amphipoda","Gammaridae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"394","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"395","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"396","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"397","Tegel","Inflow","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"398","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"399","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"400","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"401","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"402","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"403","Tegel","Inflow","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"404","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"405","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"406","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"407","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"408","Tegel","Inflow","Amphipoda","Gammaridae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"409","Tegel","Inflow","Amphipoda","Gammaridae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"410","Tegel","Inflow","Amphipoda","Gammaridae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"411","Tegel","Inflow","Amphipoda","Gammaridae",8,2,728,191108.434590873,"kick_net",NA,"aquatic"
"412","Tegel","Inflow","Amphipoda","Gammaridae",10,2,728,191108.434590873,"kick_net",NA,"aquatic"
"413","Tegel","Inflow","Ephemeroptera","Caenidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"414","Tegel","Inflow","Ephemeroptera","Caenidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"415","Tegel","Inflow","Ephemeroptera","Caenidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"416","Tegel","Inflow","Diptera","Limoniidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"417","Tegel","Inflow","Diptera","Chironomidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"418","Tegel","Inflow","Diptera","Chironomidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"419","Tegel","Inflow","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"420","Tegel","Inflow","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"421","Tegel","Inflow","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"422","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"423","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"424","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"425","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"426","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"427","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"428","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"429","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"430","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"431","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"432","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"433","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"434","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"435","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"436","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"437","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"438","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"439","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"440","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"441","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"442","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"443","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"444","Tegel","Inflow","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"445","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"446","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"447","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"448","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"449","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"450","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"451","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"452","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"453","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"454","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"455","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"456","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"457","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"458","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"459","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"460","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"461","Tegel","Inflow","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
